,0,1,2,3,4,5,6
443,0.7456839084733522,0.7871039967779714,0.8431515326687172,0.9023025291148218,0.9534465737468791,0.9878291012232823,1.0000000000000002
444,0.7458964250034126,0.7874237996507016,0.843461426229319,0.9025268201291026,0.9535627194069279,0.9878606585338982,0.9999999999999998
445,0.7461100480386706,0.7877434190170909,0.8437705345838817,0.902750331044781,0.9536784040788358,0.9878920830187048,1.0000000000000007
446,0.7463247610458575,0.7880628486004462,0.844078858531286,0.9029730650312215,0.9537936301267473,0.9879233754162087,0.999999999999999
447,0.7465405476503489,0.7883820822167833,0.8443863988931398,0.9031950252456559,0.9539083999001072,0.9879545364597898,1.0000000000000007
448,0.7467573916349098,0.7887011137737213,0.8446931565133262,0.9034162148331826,0.9540227157337475,0.987985566877727,0.9999999999999996
449,0.7469752769384552,0.7890199372694234,0.8449991322575788,0.9036366369267764,0.9541365799480044,0.9880164673932552,0.9999999999999998
450,0.7471941876548068,0.7893385467915138,0.8453043270130486,0.9038562946472852,0.954249994848813,0.9880472387245975,1.0000000000000002
451,0.7474218601968757,0.7896634620733003,0.8456135986888559,0.9040782544131327,0.9543644420254043,0.9880782753313029,0.9999999999999998
452,0.7476505216461489,0.7899881393752345,0.8459220774580736,0.9042994453208154,0.9544784386689331,0.9881091825626717,1.0000000000000002
453,0.7478801564579388,0.7903125730440848,0.8462297643162418,0.9045198705081845,0.9545919870764916,0.98813996113227,1.0000000000000009
454,0.7481107492391168,0.7906367575126075,0.846536660278689,0.9047395331007438,0.9547050895309614,0.9881706117487459,0.9999999999999992
455,0.7483422847468965,0.7909606872985341,0.8468427663801451,0.9049584362116739,0.9548177483011174,0.9882011351158766,0.9999999999999996
456,0.748573342869694,0.7912831592814269,0.8471471954817895,0.9051760298866967,0.9549297029491381,0.9882314634531775,1.0000000000000002
457,0.7488032084761219,0.7916035745896599,0.8474495101432389,0.9053920448096159,0.9550408265039169,0.98826156379204,1.0000000000000007
458,0.7490339753450131,0.7919237268504459,0.8477510461151556,0.9056073153825411,0.955151516131936,0.9882915397841998,0.9999999999999998
459,0.7492656288910188,0.7922436109159057,0.8480518044788669,0.905821844639872,0.9552617740289292,0.9883213921092943,1.0
460,0.7494981546720023,0.7925632217177205,0.8483517863331739,0.9060356356038907,0.9553716023771273,0.9883511214423149,1.0
461,0.7497410966361676,0.79289185472547,0.8486590428586712,0.9062547758648115,0.9554848157647693,0.9883823913489966,1.0000000000000002
462,0.7499849005396874,0.7932202069189912,0.8489655182288973,0.9064731746022686,0.955597597116939,0.9884135368248729,1.0000000000000002
463,0.7502295521570407,0.7935482733680157,0.8492712135900262,0.9066908348431942,0.9557099486162065,0.9884445585496542,1.0000000000000007
464,0.7504750374031512,0.793876049219475,0.8495761301048251,0.9069077596024384,0.9558218724318254,0.9884754571984501,1.0
465,0.7507213423322379,0.7942035296965886,0.8498802689523156,0.9071239518828014,0.9559333707198358,0.9885062334418189,1.0000000000000004
466,0.750968453136644,0.7945307100979427,0.8501836313274256,0.907339414675036,0.9560444456231508,0.9885368879457938,1.0000000000000013
467,0.7512163561456958,0.7948575857965955,0.850486218440646,0.9075541509578734,0.9561550992716474,0.9885674213719234,1.0
468,0.7514650378245654,0.7951841522391933,0.8507880315177146,0.9077681636980474,0.9562653337822673,0.9885978343773117,1.0000000000000002
469,0.7517144847731244,0.7955104049450795,0.8510890717992703,0.9079814558503008,0.9563751512590946,0.9886281276146478,0.9999999999999998
470,0.7519646837248222,0.7958363395054315,0.8513893405405394,0.9081940303574147,0.9564845537934541,0.9886583017322456,1.0000000000000002
471,0.7522233044529885,0.796168341293732,0.8516935517973693,0.9084088427314517,0.9565949625792017,0.9886887337626586,1.0000000000000002
472,0.752482642453534,0.7965000017592062,0.8519969791363392,0.9086229319849045,0.9567049544031372,0.9887190461337845,0.9999999999999997
473,0.7527426847722573,0.7968313167070531,0.8522996239017204,0.9088363010760595,0.9568145313508093,0.9887492394906165,1.0000000000000004
474,0.7530034185854452,0.7971622820114678,0.8526014874511003,0.9090489529510767,0.9569236954951481,0.9887793144738396,0.9999999999999998
475,0.7532648311987671,0.7974928936148206,0.8529025711550849,0.9092608905440112,0.9570324488965615,0.988809271719867,1.0000000000000004
476,0.7535269100461656,0.7978231475268173,0.8532028763969985,0.9094721167768366,0.9571407936030092,0.9888391118608719,1.0000000000000002
477,0.7537896426887704,0.7981530398237034,0.8535024045725965,0.9096826345594733,0.9572487316501025,0.9888688355248232,0.9999999999999997
478,0.7540530168138003,0.7984825666474498,0.8538011570897764,0.909892446789815,0.9573562650611845,0.9888984433355225,0.9999999999999998
479,0.7543170202334847,0.7988117242049563,0.8540991353682926,0.9101015563537488,0.9574633958474134,0.9889279359126272,1.0000000000000002
480,0.7545816408839872,0.7991405087672704,0.8543963408394787,0.9103099661251863,0.9575701260078487,0.9889573138716937,1.0
481,0.7548529720948037,0.7994739505884981,0.8546964742873763,0.9105199953970097,0.9576775720330171,0.9889868739747087,1.0000000000000007
482,0.7551233595685104,0.7998057217761287,0.8549948903045664,0.9107287439384817,0.9577843435290283,0.9890162482994227,0.9999999999999996
483,0.7553943230019649,0.8001371009876216,0.8552925297119307,0.9109367949533421,0.9578907168059496,0.9890455087402604,1.0
484,0.7556658507913377,0.8004680847498918,0.8555893940088614,0.9111441512942695,0.9579966938323192,0.9890746559019784,0.9999999999999996
485,0.7559379314519311,0.8007986696503805,0.8558854847049765,0.9113508158019875,0.9581022765648909,0.9891036903853536,1.0000000000000004
486,0.7562105536171352,0.8011288523363106,0.8561808033198588,0.9115567913052885,0.9582074669487053,0.9891326127872091,1.0000000000000007
487,0.7564837060373987,0.8014586295139563,0.8564753513828076,0.9117620806210684,0.9583122669171753,0.989161423700448,1.0000000000000004
488,0.7567573775792059,0.8017879979479285,0.8567691304325906,0.9119666865543538,0.9584166783921655,0.9891901237140871,1.0000000000000002
489,0.7570315572240565,0.8021169544604517,0.8570621420172024,0.9121706118983368,0.958520703284072,0.9892187134132828,1.0000000000000004
490,0.7573062340674566,0.8024454959306663,0.8573543876936259,0.9123738594344037,0.9586243434919024,0.9892471933793598,1.0000000000000002
491,0.7575792038472416,0.8027705618575611,0.8576425111790235,0.9125733425293397,0.9587252591887574,0.9892743067997832,0.9999999999999991
492,0.7578526277211725,0.803095194066335,0.8579298669359894,0.9127721532052997,0.9588257957318166,0.9893013131066309,0.9999999999999997
493,0.7581264952424731,0.803419389692346,0.8582164565911815,0.9129702942174005,0.9589259549788556,0.9893282128618448,1.0
494,0.7584007960738134,0.8037431459244178,0.8585022817788646,0.9131677683089067,0.9590257387765693,0.9893550066236947,1.0000000000000002
495,0.7586755199863251,0.8040664600041691,0.8587873441406894,0.9133645782112664,0.9591251489606392,0.9893816949467954,0.9999999999999996
496,0.7589506568586414,0.8043893292253684,0.8590716453254834,0.9135607266441502,0.9592241873558175,0.9894082783821493,0.9999999999999996
497,0.7592261966759283,0.8047117509332797,0.859355186989037,0.9137562163154812,0.9593228557759947,0.9894347574771628,1.0
498,0.7595021295289303,0.8050337225240268,0.8596379707939001,0.9139510499214757,0.9594211560242772,0.9894611327756798,0.9999999999999993
499,0.7597784456130275,0.8053552414439593,0.859919998409178,0.9141452301466789,0.9595190898930659,0.9894874048180093,0.9999999999999998
500,0.7600551352272872,0.8056763051890288,0.8602012715103311,0.9143387596639989,0.959616659164123,0.9895135741409501,0.9999999999999998
501,0.7603344855898068,0.8060000279862382,0.8604851720233597,0.9145347300220252,0.959716198094045,0.9895408913114971,1.0000000000000007
502,0.7606142112260321,0.806323302771603,0.8607683260724492,0.9147300550693976,0.9598153742441907,0.989568105411255,1.0
503,0.7608943026233378,0.8066461271017585,0.8610507353101927,0.9149247374366434,0.9599141893724138,0.9895952169744938,0.999999999999999
504,0.7611747503696915,0.8069684985811834,0.8613324013952026,0.9151187797429607,0.9600126452262224,0.9896222265320489,1.0000000000000002
505,0.7614555451527509,0.8072904148616046,0.861613325991916,0.9153121845962574,0.9601107435428525,0.9896491346113487,0.9999999999999992
506,0.7617366777589679,0.8076118736414154,0.8618935107704194,0.9155049545931881,0.96020848604934,0.9896759417364425,1.0000000000000002
507,0.7620160204574637,0.8079311296886973,0.8621716956614176,0.9156963187980436,0.9603055105617294,0.9897025541621244,0.9999999999999991
508,0.7622951572002806,0.808249493691541,0.8624488339302345,0.9158868636339943,0.9604020936007204,0.989729043623218,0.9999999999999998
509,0.76257460919021,0.8085673998520466,0.8627252432654028,0.9160767854380217,0.960498328037716,0.9897554342548659,1.0
510,0.7628543676273583,0.8088848460424262,0.8630009253365969,0.916266086742492,0.9605942155484998,0.9897817265647118,1.0
511,0.7631320214245884,0.8091986520298021,0.8632724768417731,0.9164516796231351,0.9606874331348321,0.9898066777766318,1.0
512,0.7634099442335839,0.8095119823775402,0.8635432999423633,0.9166366569278043,0.9607803087274587,0.989831533006667,1.0000000000000002
513,0.7636881276453119,0.809824835166136,0.8638133963593555,0.9168210211625586,0.9608728439654327,0.9898562927452735,0.9999999999999994
514,0.763966563341457,0.810137208517474,0.8640827678176488,0.9170047748224549,0.9609650404782156,0.9898809574797779,1.0000000000000013
515,0.7642452430935924,0.8104491005943035,0.8643514160458924,0.9171879203915818,0.9610568998857347,0.9899055276944025,0.999999999999999
516,0.764524158762357,0.8107605095997248,0.8646193427763443,0.9173704603431061,0.9611484237984632,0.9899300038702935,1.0000000000000002
517,0.7648033022966265,0.8110714337766748,0.8648865497447042,0.9175523971393018,0.9612396138174627,0.9899543864855347,0.9999999999999998
518,0.7650826657327084,0.8113818714074248,0.8651530386899785,0.9177337332315976,0.9613304715344672,0.9899786760151777,1.0
519,0.7653622411935322,0.8116918208130797,0.865418811354325,0.9179144710606106,0.9614209985319326,0.9900028729312649,0.9999999999999997
520,0.765642020887851,0.812001280353087,0.8656838694829209,0.9180946130561927,0.9615111963831083,0.9900269777028502,0.9999999999999998
521,0.7659244954239368,0.8123134807320097,0.8659516400087429,0.9182772514848679,0.9616033828843006,0.9900522273874617,1.0
522,0.766207178252096,0.812625199113448,0.8662187037555998,0.9184592989791097,0.9616952418002587,0.9900773845728051,0.9999999999999997
523,0.7664900617264317,0.8129364338946183,0.8664850624423359,0.9186407579312483,0.961786774684539,0.9901024497264528,1.0000000000000004
524,0.7667731382843201,0.8132471835097634,0.8667507177906244,0.9188216307231334,0.9618779830817329,0.9901274233130454,0.9999999999999998
525,0.7670564004456492,0.8135574464296822,0.8670156715248354,0.9190019197261776,0.9619688685275302,0.990152305794322,0.9999999999999987
526,0.7673398408120548,0.8138672211612696,0.8672799253719063,0.9191816273013919,0.9620594325487817,0.9901770976291386,1.0000000000000007
527,0.7676234520661547,0.8141765062470482,0.8675434810612005,0.9193607557994226,0.9621496766635439,0.9902017992734833,0.9999999999999998
528,0.7679072269708133,0.8144853002647293,0.867806340324393,0.9195393075605942,0.96223960238116,0.9902264111805126,1.0000000000000004
529,0.7681911583683834,0.814793601826751,0.8680685048953319,0.9197172849149432,0.962329211202299,0.990250933800557,1.0000000000000002
530,0.7684752391799783,0.8151014095798438,0.8683299765099189,0.9198946901822598,0.9624185046190235,0.9902753675811514,1.0
531,0.7687642216872245,0.8154113692523266,0.8685915871903243,0.9200710686445862,0.962506424935603,0.9902988102347442,1.0000000000000004
532,0.7690533089639913,0.8157208072009219,0.8688524909651365,0.9202468701163491,0.9625940294341976,0.99032216484424,0.9999999999999994
533,0.7693422666036338,0.8160295377148585,0.8691125573880606,0.9204220163758868,0.9626812818544566,0.9903454220974452,1.0
534,0.7696292692142163,0.8163360862233761,0.8693707327973931,0.9205958671004012,0.9627678826258993,0.9903685046605899,0.9999999999999998
535,0.7699163608711138,0.8166421150791286,0.8696282116035767,0.9207691511272411,0.962854173660989,0.9903915009298326,1.0
536,0.770203535044827,0.8169476232126713,0.8698849956137079,0.9209418707473234,0.9629401564100877,0.990414411334071,1.0000000000000002
537,0.7704907852794053,0.8172526095854218,0.8701410866357067,0.9211140282413373,0.963025832315247,0.9904372362995394,1.0
538,0.770778105191745,0.8175570731892635,0.8703964864782131,0.9212856258797848,0.963111202810267,0.9904599762498388,1.0000000000000002
539,0.7710654884709041,0.8178610130461453,0.8706511969504805,0.9214566659230199,0.9631962693207435,0.9904826316059406,1.0000000000000002
540,0.7713529288774204,0.8181644282076884,0.870905219862274,0.9216271506212923,0.9632810332641337,0.9905052027862224,0.999999999999999
541,0.7716503957357553,0.8184765127250452,0.8711662292324532,0.9218027556359097,0.96336902009226,0.9905292341180709,1.0
542,0.7719479113838184,0.8187880643317653,0.8714265436438209,0.9219777991495561,0.9634566999950188,0.9905531791434026,0.9999999999999988
543,0.7722454696640799,0.8190990821251732,0.8716861649248386,0.9221522834219071,0.9635440743986581,0.9905770382873955,0.9999999999999993
544,0.7725430644891486,0.819409565231486,0.8719450949042837,0.9223262107025877,0.9636311447213318,0.9906008119726191,1.0
545,0.7728406898411114,0.8197195128054494,0.8722033354111614,0.9224995832312168,0.9637179123731615,0.9906245006190628,1.0000000000000002
546,0.773138339770873,0.8200289240299559,0.8724608882746021,0.922672403237448,0.9638043787562899,0.9906481046441507,0.9999999999999994
547,0.7734360083975014,0.8203377981156764,0.8727177553237778,0.9228446729410101,0.9638905452649332,0.9906716244627656,1.0
548,0.7737336899075787,0.820646134300696,0.8729739383877955,0.9230163945517452,0.9639764132854294,0.9906950604872575,1.0
549,0.774031378554562,0.8209539318501494,0.8732294392956188,0.9231875702696495,0.9640619841962956,0.9907184131274716,0.9999999999999992
550,0.7743290686581435,0.821261190055871,0.8734842598759759,0.9233582022849179,0.9641472593682777,0.9907416827907654,1.0
551,0.7746239854549336,0.8215645279621715,0.8737349259568877,0.9235252105015139,0.9642299524455656,0.9907636549693506,1.000000000000001
552,0.7749188762365453,0.8218673167763019,0.8739849130114488,0.9236916805162361,0.9643123547547485,0.990785546570648,1.0000000000000002
553,0.7752137356218417,0.8221695559359671,0.8742342228970796,0.9238576144937207,0.9643944676358578,0.9908073579875918,1.0000000000000004
554,0.7755085582928071,0.8224712449036335,0.8744828574703015,0.9240230145888558,0.9644762924213568,0.9908290896107248,0.9999999999999997
555,0.7758033389939422,0.8227723831661948,0.8747308185866678,0.9241878829468227,0.9645578304362025,0.9908507418282178,1.0000000000000004
556,0.7760980725316592,0.8230729702346398,0.8749781081006773,0.9243522217031327,0.9646390829978836,0.990872315025887,0.9999999999999993
557,0.7763927537736869,0.8233730056437351,0.8752247278657128,0.9245160329836816,0.9647200514164825,0.9908938095872134,1.0
558,0.7766873776484743,0.823672488951697,0.8754706797339502,0.9246793189047737,0.9648007369947112,0.9909152258933553,1.0000000000000004
559,0.7769819391446057,0.8239714197398754,0.875715965556292,0.9248420815731755,0.964881141027967,0.990936564323165,1.0
560,0.7772764333102219,0.8242697976124446,0.8759605871823056,0.9250043230861509,0.964961264804383,0.9909578252532143,1.0000000000000004
561,0.7775768433918392,0.8245723927941742,0.8762079563015374,0.9251681345670081,0.9650420979726726,0.9909792677707376,1.0000000000000007
562,0.7778763892321497,0.8248738017257501,0.8764542139671735,0.925331155205086,0.965122525314859,0.9910006004650811,0.9999999999999999
563,0.778175843151491,0.8251746458310172,0.8766998035896028,0.9254936544052718,0.9652026728855343,0.9910218558690659,1.0000000000000004
564,0.7784752004297251,0.8254749248277776,0.8769447270467596,0.9256556342565326,0.9652825419609444,0.9910430343550775,0.9999999999999998
565,0.7787744564037585,0.8257746384551983,0.8771889862147904,0.9258170968383977,0.9653621338102064,0.9910641362932674,1.0000000000000004
566,0.7790736064669868,0.8260737864735087,0.877432582967988,0.9259780442209962,0.9654414496953555,0.9910851620515669,1.0000000000000013
567,0.7793726460687415,0.8263723686637169,0.8776755191787319,0.926138478465099,0.9655204908713846,0.9911061119957035,1.0
568,0.7796715707137493,0.8266703848273215,0.8779177967174266,0.926298401622162,0.9655992585862997,0.9911269864892165,1.0
569,0.7799703759615809,0.8269678347860215,0.8781594174524378,0.9264578157343639,0.9656777540811567,0.9911477858934746,0.9999999999999998
570,0.7802690574261235,0.8272647183814446,0.8784003832500353,0.9266167228346477,0.9657559785901106,0.9911685105676854,0.9999999999999998
571,0.7805705279837021,0.827564487845327,0.878644187144848,0.9267781906091332,0.9658361958989504,0.991190358882159,1.0000000000000002
572,0.7808718806061875,0.8278636976429979,0.8788873412068493,0.9269391536868662,0.9659161421220293,0.991212131466124,1.0000000000000007
573,0.7811731109678998,0.8281623476117002,0.8791298472691618,0.9270996140710436,0.9659958184809094,0.9912338286793,1.0
574,0.7814742147959837,0.8284604376080161,0.8793717071628692,0.9272595737558788,0.9660752261904169,0.9912554508792808,1.0
575,0.7817751878698935,0.8287579675076018,0.8796129227169573,0.9274190347266382,0.9661543664586834,0.9912769984215484,1.0000000000000002
576,0.7820760260208807,0.829054937204924,0.8798534957582578,0.9275779989596857,0.966233240487193,0.9912984716594916,0.9999999999999997
577,0.7823767251314907,0.8293513466129996,0.8800934281113995,0.9277364684225183,0.9663118494708248,0.9913198709444176,1.0000000000000004
578,0.7826772811350579,0.8296471956631337,0.8803327215987499,0.9278944450738053,0.9663901945978897,0.9913411966255672,0.9999999999999993
579,0.7829776900152127,0.829942484304669,0.8805713780403686,0.9280519308634319,0.9664682770501837,0.9913624490501338,0.9999999999999998
580,0.7832779478053793,0.8302372125047262,0.8808093992539465,0.9282089277325266,0.9665460980030158,0.9913836285632679,0.9999999999999991
581,0.7835750596887874,0.8305278917818967,0.8810432878063867,0.9283623796494556,0.9666214082438047,0.991403545839022,1.0000000000000004
582,0.7838719988905087,0.8308180040600683,0.8812765435555608,0.928515348241707,0.9666964618137436,0.9914233925552475,1.0000000000000002
583,0.7841687616852867,0.8311075494170337,0.8815091683362482,0.9286678354260403,0.9667712598611985,0.9914431690443967,0.9999999999999994
584,0.7844653443951486,0.83139652794691,0.8817411639804082,0.9288198431105401,0.9668458035282311,0.991462875636967,0.9999999999999993
585,0.7847617433889352,0.8316849397599099,0.8819725323171449,0.9289713731946576,0.9669200939506456,0.9914825126615207,1.0000000000000002
586,0.785057955081836,0.8319727849820987,0.8822032751726558,0.9291224275692471,0.9669941322580189,0.9915020804446907,1.0000000000000004
587,0.7853539759349306,0.8322600637551794,0.8824333943701942,0.929273008116603,0.9670679195737482,0.9915215793111967,0.9999999999999993
588,0.785649802454736,0.8325467762362591,0.8826628917300332,0.9294231167105081,0.9671414570150909,0.9915410095838675,1.0000000000000002
589,0.7859454311927498,0.8328329225976268,0.8828917690694178,0.9295727552162641,0.9672147456931993,0.9915603715836403,0.9999999999999994
590,0.7862392139950414,0.8331172039033294,0.883119113790172,0.929721375165254,0.9672875308003898,0.9915795998334562,0.9999999999999992
591,0.7865327960325547,0.8334009234886571,0.8833458454375606,0.9298695309284898,0.9673600704262527,0.9915987607309438,1.000000000000001
592,0.7868261739908889,0.8336840815602509,0.8835719658066926,0.9300172243359526,0.9674323656584766,0.9916178545899883,1.0
593,0.787119344598711,0.8339666783390541,0.883797476689549,0.9301644572093584,0.9675044175788406,0.991636881722657,0.9999999999999994
594,0.7874123046273094,0.8342487140600869,0.8840223798749408,0.9303112313621824,0.9675762272632408,0.9916558424391998,0.9999999999999992
595,0.7877050508901794,0.8345301889722503,0.8842466771484756,0.9304575485997079,0.9676477957817334,0.9916747370480736,1.0000000000000004
596,0.7879975802425946,0.8348111033381133,0.8844703702925204,0.9306034107190547,0.9677191241985679,0.991693565855942,0.9999999999999993
597,0.7882898895811962,0.8350914574337217,0.8846934610861774,0.9307488195092259,0.9677902135722297,0.9917123291677017,0.999999999999999
598,0.7885819758435775,0.835371251548389,0.8849159513052425,0.9308937767511406,0.967861064955472,0.9917310272864843,1.0
599,0.7888738360078685,0.8356504859845016,0.8851378427221714,0.9310382842176679,0.9679316793953524,0.9917496605136704,0.9999999999999998
600,0.7891654670923414,0.8359291610573284,0.8853591371060601,0.9311823436736711,0.9680020579332732,0.9917682291489068,1.0000000000000007
601,0.7894599839234555,0.8362108233688731,0.885583343309252,0.9313289958211145,0.9680744268619929,0.9917879067894683,0.9999999999999998
602,0.7897542784847142,0.8364919328567599,0.8858069569740165,0.9314752017648718,0.9681465595986788,0.9918075188707907,1.0
603,0.7900483478265052,0.8367724898218699,0.8860299798383696,0.9316209632454133,0.9682184571754688,0.9918270656936203,1.0000000000000009
604,0.7903421890383093,0.8370524945776289,0.8862524136370663,0.9317662819954141,0.9682901206189759,0.9918465475569894,1.0000000000000007
605,0.7906357992483144,0.837331947449824,0.8864742601015754,0.9319111597397918,0.9683615509503161,0.9918659647582283,1.0000000000000004
606,0.790929175623023,0.837610848776414,0.8866955209600443,0.9320555981957387,0.9684327491851479,0.9918853175929767,1.0
607,0.7912223153668725,0.8378891989073515,0.8869161979372742,0.9321995990727602,0.9685037163336996,0.9919046063551892,1.0000000000000002
608,0.7915152157218557,0.8381669982044022,0.8871362927546902,0.9323431640727098,0.9685744534008114,0.9919238313371553,0.9999999999999997
609,0.791807873967144,0.8384442470409679,0.8873558071303173,0.9324862948898244,0.9686449613859641,0.9919429928295074,0.9999999999999998
610,0.7921002874187137,0.8387209458019046,0.8875747427787507,0.9326289932107565,0.9687152412833129,0.991962091121227,1.0000000000000002
611,0.7923892708694444,0.8389935178562505,0.8877895882894575,0.9327682293677448,0.9687830800720719,0.9919799608053121,0.9999999999999991
612,0.792677992178152,0.8392655351088676,0.8880038576631198,0.9329070380836261,0.9688506950533071,0.99199776938261,1.0000000000000002
613,0.7929664488509002,0.8395369980267473,0.8882175526230423,0.9330454210226145,0.968918087197993,0.9920155171311663,1.0000000000000004
614,0.7932546384285825,0.8398079070872646,0.8884306748887955,0.9331833798414215,0.9689852574719242,0.9920332043274578,1.0
615,0.793542558486566,0.8400782627780164,0.8886432261761934,0.9333209161892955,0.9690522068357518,0.9920508312463922,0.9999999999999993
616,0.7938302066343401,0.8403480655966521,0.8888552081972717,0.9334580317080483,0.9691189362450098,0.9920683981613174,1.0000000000000007
617,0.794117580515174,0.8406173160507265,0.8890666226602626,0.9335947280320965,0.9691854466501503,0.9920859053440386,1.0000000000000002
618,0.7944046778057676,0.840886014657531,0.8892774712695839,0.9337310067884904,0.9692517389965764,0.9921033530648246,1.0
619,0.7946909440933955,0.8411537305306099,0.8894874543523161,0.93386668913746,0.9693177305822108,0.9921207201365658,0.9999999999999998
620,0.7949761033619249,0.8414202508191735,0.8896964247921868,0.9340016876843512,0.9693833811166235,0.9921379962550448,0.9999999999999998
621,0.7952609825561141,0.8416862241758633,0.8899048371370751,0.9341362752412958,0.9694488172458143,0.9921552139359188,1.0
622,0.7955455794819186,0.8419516511465663,0.8901126930656548,0.9342704533984241,0.9695140398911954,0.9921723734423027,1.0
623,0.7958298919769605,0.8422165322861541,0.8903199942527261,0.9344042237387126,0.9695790499693073,0.9921894750358318,1.0000000000000002
624,0.7961139179102065,0.842480868158338,0.8905267423692025,0.934537587838021,0.9696438483918448,0.9922065189766729,0.9999999999999994
625,0.7963976551816515,0.8427446593355283,0.8907329390820937,0.9346705472651324,0.9697084360657013,0.9922235055235389,1.0000000000000002
626,0.7966811017219938,0.843007906398684,0.8909385860544851,0.9348031035817695,0.969772813892975,0.9922404349336862,0.9999999999999998
627,0.7969642554923277,0.8432706099371855,0.8911436849455313,0.9349352583426495,0.9698369827710227,0.9922573074629409,0.9999999999999992
628,0.7972471144838352,0.8435327705486894,0.8913482374104368,0.9350670130955029,0.9699009435924763,0.9922741233656966,1.0000000000000009
629,0.7975296767174651,0.8437943888389888,0.8915522451004354,0.9351983693811068,0.9699646972452693,0.9922908828949241,0.9999999999999994
630,0.7978119402436435,0.8440554654218888,0.8917557096627916,0.935329328733328,0.9700282446126778,0.992307586302191,1.0
631,0.7980971963434975,0.8443196263496303,0.8919621503717277,0.9354629055066178,0.9700937773494718,0.9923253845920539,0.9999999999999994
632,0.7983821610248247,0.8445832517973685,0.8921680518859122,0.9355960867415213,0.9701591033768397,0.9923431258336456,1.0000000000000002
633,0.7986668323506407,0.8448463423590935,0.8923734158243765,0.9357288739520385,0.9702242235713815,0.9923608102800386,0.9999999999999999
634,0.7989512084127188,0.8451088986366313,0.892578243802305,0.9358612686454334,0.9702891388051367,0.9923784381829138,1.0000000000000004
635,0.7992352873312972,0.8453709212395137,0.8927825374310173,0.9359932723222663,0.9703538499456053,0.9923960097925624,0.9999999999999994
636,0.7995190672547917,0.8456324107848519,0.8929862983179633,0.9361248864764238,0.9704183578557812,0.992413525357904,1.0000000000000004
637,0.7998025463595021,0.8458933678972084,0.8931895280667028,0.936256112595152,0.9704826633941755,0.9924309851264854,1.0000000000000002
638,0.8000857228493305,0.846153793208472,0.8933922282768972,0.9363869521590875,0.9705467674148468,0.9924483893444985,1.0000000000000002
639,0.8003685949555011,0.8464136873577404,0.8935944005443018,0.9365174066422896,0.9706106707674272,0.9924657382567836,0.9999999999999999
640,0.8006511609362733,0.8466730509911911,0.8937960464607464,0.9366474775122704,0.9706743742971512,0.9924830321068441,1.0000000000000004
641,0.8009300687505433,0.8469282329980589,0.8939936455245918,0.9367741607893647,0.9707356984457657,0.992499127320904,1.0000000000000007
642,0.8012086564227411,0.8471828811099908,0.8941907208671108,0.9369004650178336,0.9707968265796009,0.9925151693439779,0.9999999999999999
643,0.8014869223610783,0.8474369960341663,0.8943872740832016,0.9370263916446772,0.9708577595238054,0.9925311584100787,0.999999999999999
644,0.8017648649992495,0.8476905784840428,0.894583306763637,0.9371519421104225,0.9709184980992468,0.9925470947519297,0.9999999999999998
645,0.8020424827961726,0.8479436291792458,0.8947788204950482,0.9372771178491597,0.9709790431225391,0.992562978600979,1.0000000000000004
646,0.8023197742357209,0.8481961488454596,0.8949738168599243,0.9374019202885703,0.9710393954060696,0.9925788101874055,0.9999999999999998
647,0.8025967378264738,0.8484481382143212,0.8951682974366012,0.9375263508499599,0.971099555758026,0.9925945897401315,0.9999999999999998
648,0.8028733721014494,0.8486995980233054,0.8953622637992603,0.9376504109482875,0.9711595249824221,0.9926103174868269,0.9999999999999991
649,0.8031496756178553,0.8489505290156243,0.8955557175179163,0.9377741019921986,0.9712193038791171,0.9926259936539191,0.9999999999999992
650,0.8034247299438909,0.8492002226063118,0.8957481681439355,0.9378971321852284,0.9712787577757225,0.9926415837954845,1.0000000000000013
651,0.803699223964853,0.849449213979599,0.8959399881683353,0.938019724058842,0.9713379896628465,0.9926571142953856,1.0000000000000002
652,0.8039733858399204,0.8496976814915573,0.896131302357778,0.9381419524343647,0.9713970342586117,0.9926725940607619,1.0
653,0.8042472142179067,0.8499456258996716,0.8963221122574352,0.93826381868948,0.9714558923434272,0.9926880233123093,1.0
654,0.804520707770525,0.8501930479666581,0.8965124194083188,0.9383853241957427,0.9715145646936986,0.9927034022695268,1.0
655,0.8047938651921389,0.850439948460359,0.8967022253472771,0.9385064703185977,0.9715730520818423,0.9927187311507217,1.0
656,0.8050666851995306,0.8506863281536489,0.8968915316069865,0.9386272584174133,0.9716313552763182,0.9927340101730207,0.9999999999999994
657,0.8053391665316655,0.8509321878243392,0.8970803397159554,0.9387476898455108,0.9716894750416483,0.9927492395523748,1.0000000000000004
658,0.8056113079494571,0.8511775282550824,0.8972686511985113,0.938867765950194,0.9717474121384438,0.9927644195035678,1.0000000000000004
659,0.8058831082355379,0.8514223502332755,0.8974564675748017,0.9389874880727744,0.9718051673234238,0.9927795502402187,0.9999999999999998
660,0.8061545661940348,0.8516666545509753,0.8976437903607986,0.9391068575486091,0.9718627413494464,0.9927946319748051,1.000000000000001
661,0.8064256806503358,0.8519104420047957,0.8978306210682777,0.939225875707115,0.9719201349655233,0.9928096649186475,1.0000000000000002
662,0.8066964504508756,0.85215371339583,0.8980169612048357,0.9393445438718125,0.9719773489168504,0.992824649281937,1.0
