,0,1,2,3,4,5,6
436,1.2686151298424433,1.1391741681362513,0.9777267907949379,0.7950241205512486,0.6199696829398944,0.5024260777473728,0.4926015477627923
437,1.265695332871408,1.1363743452699924,0.9752623337311773,0.7932076651710875,0.6192065288965078,0.5029726873329285,0.4941888154022803
438,1.2627960044867224,1.1336026354737203,0.972830931348823,0.791426684523698,0.6184758824761307,0.5035387702485321,0.49577361986991575
439,1.2599177281978997,1.130859363807663,0.9704326786321138,0.7896810393750429,0.617777334983573,0.5041237123964191,0.4973553927775155
440,1.257061069924248,1.1281448394042266,0.9680676571956757,0.7879705795015844,0.6171104708628281,0.504726901014673,0.49893357536123134
441,1.2542448962434947,1.1254801398271996,0.9657579886121151,0.7863158009446067,0.6164897210419285,0.5053521656820044,0.5005003352305076
442,1.2514514772101826,1.1228447689139152,0.9634816132056752,0.784695712456851,0.6158995481469278,0.5059941906347046,0.5020622583217632
443,1.2486813227853746,1.120238985505087,0.9612385701874485,0.7831101295847145,0.6153395178580938,0.5066523724019572,0.5036188203465826
444,1.2459349256141548,1.117663033224634,0.9590288862327403,0.7815588578313826,0.6148091901977426,0.5073261098905525,0.5051695067739771
445,1.243212761103992,1.1151171406525275,0.9568525756704468,0.7800416928619066,0.6143081197874862,0.5080148046040014,0.5067138128508074
446,1.2405152875104457,1.1126015215001184,0.9547096406720591,0.7785584207080345,0.6138358561038069,0.5087178608558162,0.5082512436165991
447,1.237842946029976,1.1101163747877278,0.9526000714402518,0.7771088179728215,0.6133919437319237,0.5094346859769804,0.5097813139129409
448,1.235196160899579,1.107661885024276,0.9505238463970024,0.7756926520350139,0.612975922617864,0.5101646905176177,0.511303548387616
449,1.232575339503041,1.1052382223887782,0.9484809323712348,0.7743096812532528,0.6125873283187048,0.5109072884428871,0.5128174814936697
450,1.2299808724835317,1.1028455429135018,0.9464712847859452,0.7729596551700949,0.612225692250913,0.5116618973231247,0.5143226574835554
451,1.2273996228687578,1.100475194137103,0.9444912701749449,0.7716435899955252,0.6118953534849568,0.5124344498019772,0.5158250594969507
452,1.224844894888847,1.0981354307175648,0.9425436646805855,0.7703592017001166,0.6115903610892709,0.5132173657745898,0.5173175458552384
453,1.2223177482718077,1.0958271769930072,0.9406292374404138,0.7691070266433988,0.6113109324442219,0.5140105856608503,0.518799983171037
454,1.2198185057822761,1.093550531974195,0.9387478980339914,0.7678867798450274,0.6110565848006159,0.5148135442485338,0.5202719562293211
455,1.2173474740705843,1.091305581456874,0.93689954558103,0.7666981685591604,0.610826832503136,0.5156256807918725,0.5217330594949716
456,1.2149049438199053,1.089092398212808,0.9350840689262067,0.7655408924776314,0.6106211872251384,0.5164464391671508,0.5231828970807415
457,1.2124911898980162,1.0869110421813746,0.9333013468234254,0.7644146439329719,0.6104391582011154,0.5172752680228236,0.5246210827114551
458,1.2101064715134162,1.0847615606615937,0.9315512481195087,0.7633191081012342,0.6102802524567315,0.5181116209241923,0.5260472396845822
459,1.2077510323755856,1.082643988504463,0.9298336319373454,0.7622539632046351,0.610143975036376,0.5189549564926824,0.5274610008273273
460,1.2054251008591619,1.0805583483055243,0.9281483478585272,0.7612188807139989,0.6100298292281796,0.5198047385397804,0.5288620084503871
461,1.2031213512980983,1.0784950297143352,0.926483995315859,0.7602021097836037,0.609928462673438,0.5206573751342995,0.5302542782867328
462,1.2008475209782272,1.0764636632799494,0.9248516800320936,0.7592147974493676,0.6098483383972395,0.5215155039686792,0.5316331466001474
463,1.1986037940502294,1.074464236351231,0.9232512241488858,0.758256595599684,0.6097889538351341,0.5223786018368215,0.5329982803890013
464,1.1963903399645825,1.0724967247453723,0.9216824409461473,0.7573271501251918,0.6097498054951643,0.5232461512079828,0.5343493559728684
465,1.194207313652644,1.0705610929408418,0.9201451350228277,0.7564261011208316,0.609730389171146,0.5241176403369607,0.5356860589325199
466,1.1920548557104096,1.0686572942700563,0.918639102477312,0.755553083087597,0.6097302001530217,0.5249925633692303,0.5370080840473237
467,1.1899330925847618,1.066785271111743,0.9171641310874438,0.7547077251339365,0.6097487334342475,0.5258704204410883,0.538315135230179
468,1.1878421367620098,1.064944955082902,0.9157200004901941,0.7538896511767622,0.60978548391613,0.5267507177748733,0.5396069254601047
469,1.1857820869585483,1.0631362672303735,0.9143064823610041,0.7530984801420352,0.6098399466090811,0.5276329677693328,0.5408831767126023
470,1.1837530283134465,1.061359118221905,0.9129233405927977,0.7523338261648694,0.6099116168307074,0.5285166890851917,0.542143619887901
